name,change,risk,predicted_return,risk_num,score,allocation
Bitcoin,1.1222,Medium,0.8977600000000001,2,0.44888000000000006,0.2656556842090138
Ethereum,1.3027,Medium,1.04216,2,0.52108,0.30838501142317076
Tether,0.00838,Low,0.006704,1,0.006704,0.003967554150189869
BNB,1.71883,Medium,1.375064,2,0.687532,0.4068944570388337
XRP,0.66745,Medium,0.53396,2,0.26698,0.15800381966254343
USDC,-0.0062,Low,-0.00496,1,0.0,0.0
Solana,1.43337,Medium,1.1466960000000002,2,0.5733480000000001,0.3393182035953254
TRON,-0.12705,Low,-0.10164,1,0.0,0.0
Figure Heloc,0.4101,Low,0.32808,1,0.32808,0.19416395668172612
Dogecoin,3.08904,High,2.471232,3,0.823744,0.4875072980152153
WhiteBIT Coin,0.67837,Medium,0.5426960000000001,2,0.27134800000000003,0.16058888477710628
USDS,-0.00185,Low,-0.00148,1,0.0,0.0
Cardano,3.91578,High,3.132624,3,1.044208,0.6179820680282612
Hyperliquid,6.79131,High,5.433048,3,1.8110160000000002,1.0717935630758137
Bitcoin Cash,1.06716,Medium,0.8537280000000002,2,0.4268640000000001,0.25262619850337836
LEO Token,0.15883,Low,0.127064,1,0.127064,0.07519888134542445
Chainlink,2.2284,High,1.7827200000000003,3,0.5942400000000001,0.3516824848163526
Monero,-0.96662,Medium,-0.7732960000000001,2,0.0,0.0
Ethena USDe,-0.00539,Low,-0.004312,1,0.0,0.0
Stellar,6.67868,High,5.342944,3,1.7809813333333333,1.0540184785914906
Canton,-3.08115,High,-2.46492,3,0.0,0.0
USD1,0.03392,Low,0.027136,1,0.027136,0.01605959866043441
Litecoin,1.3159,Medium,1.05272,2,0.52636,0.3115098154078072
Dai,0.0121,Low,0.00968,1,0.00968,0.005728807305166755
Avalanche,2.33987,High,1.871896,3,0.6239653333333334,0.36927449997632333
Hedera,1.72145,Medium,1.37716,2,0.68858,0.40751468328426904
Rain,-4.11922,High,-3.2953760000000005,3,0.0,0.0
PayPal USD,0.00623,Low,0.004984,1,0.004984,0.0029496255794370977
Zcash,3.53669,High,2.829352,3,0.9431173333333334,0.5581546971931188
