name,change,risk,predicted_return,risk_num,score,allocation
River,12.72,High,10.17,3,3.39,5.25
Akash Network,10.03,High,8.02,3,2.6733333333333333,4.14
Venice Token,8.49,High,6.79,3,2.263333333333333,3.51
GEKKO,8.0,High,6.4,3,2.1333333333333333,3.31
Pi Network,7.71,High,6.17,3,2.056666666666666,3.19
Zebec Network,7.27,High,5.81,3,1.9366666666666663,3.0
Aethir,7.24,High,5.79,3,1.93,2.99
Ether.fi,6.82,High,5.45,3,1.8166666666666669,2.82
The9bit,5.82,High,4.66,3,1.5533333333333337,2.41
Zano,5.48,High,4.38,3,1.46,2.26
Derive,5.39,High,4.31,3,1.4366666666666663,2.23
Starknet,5.34,High,4.27,3,1.4233333333333331,2.21
Qubic,4.61,High,3.69,3,1.23,1.91
Melania Meme,4.54,High,3.63,3,1.21,1.88
XDC Network,4.3,High,3.44,3,1.1466666666666667,1.78
Dash,4.23,High,3.38,3,1.1266666666666667,1.75
WEMIX,4.18,High,3.34,3,1.1133333333333333,1.73
Kite,4.08,High,3.26,3,1.086666666666667,1.68
World Liberty Financial,3.69,High,2.95,3,0.9833333333333334,1.52
Canton,3.4,High,2.72,3,0.9066666666666668,1.4
Fluid,3.09,High,2.47,3,0.8233333333333334,1.28
Humanity,2.83,High,2.26,3,0.7533333333333333,1.17
Sky,2.83,High,2.26,3,0.7533333333333333,1.17
Hyperliquid,1.88,Medium,1.51,2,0.755,1.17
Cosmos Hub,1.83,Medium,1.46,2,0.73,1.13
Filecoin,2.7,High,2.16,3,0.7200000000000001,1.12
​​Stable,2.68,High,2.14,3,0.7133333333333334,1.11
Bitcoin SV,1.74,Medium,1.39,2,0.695,1.08
Aave,1.73,Medium,1.38,2,0.69,1.07
Chutes,2.53,High,2.02,3,0.6733333333333333,1.04
Morpho,1.67,Medium,1.34,2,0.67,1.04
Toncoin,2.49,High,1.99,3,0.6633333333333333,1.03
Monero,1.65,Medium,1.32,2,0.66,1.02
Arweave,1.65,Medium,1.32,2,0.66,1.02
RealLink,2.44,High,1.95,3,0.65,1.01
Seeker,1.56,Medium,1.25,2,0.625,0.97
Siren,2.32,High,1.85,3,0.6166666666666667,0.96
Cap USD,2.26,High,1.81,3,0.6033333333333334,0.93
KuCoin,1.47,Medium,1.18,2,0.59,0.91
Berachain,1.45,Medium,1.16,2,0.58,0.9
Convex Finance,2.16,High,1.73,3,0.5766666666666667,0.89
EigenCloud (prev. EigenLayer),2.04,High,1.63,3,0.5433333333333333,0.84
SafePal,1.35,Medium,1.08,2,0.54,0.84
A7A5,1.34,Medium,1.07,2,0.535,0.83
Official Trump,1.33,Medium,1.07,2,0.535,0.83
Gate,1.32,Medium,1.06,2,0.53,0.82
Bitcoin,1.26,Medium,1.0,2,0.5,0.77
Mantle,1.22,Medium,0.98,2,0.49,0.76
NEXO,1.21,Medium,0.97,2,0.485,0.75
Conflux,1.14,Medium,0.91,2,0.455,0.71
AINFT,1.13,Medium,0.9,2,0.45,0.7
Ethereum,1.06,Medium,0.84,2,0.42,0.65
Raydium,0.99,Medium,0.79,2,0.395,0.61
THORChain,0.98,Medium,0.78,2,0.39,0.6
Kaia,0.47,Low,0.38,1,0.38,0.59
Ethereum Name Service,0.48,Low,0.38,1,0.38,0.59
Chiliz,0.94,Medium,0.75,2,0.375,0.58
Spiko EU T-Bills Money Market Fund,0.46,Low,0.37,1,0.37,0.57
Zcash,0.9,Medium,0.72,2,0.36,0.56
dogwifhat,0.45,Low,0.36,1,0.36,0.56
Jito,0.88,Medium,0.7,2,0.35,0.54
HTX DAO,0.87,Medium,0.69,2,0.345,0.53
Bittensor,0.42,Low,0.34,1,0.34,0.53
Solana,0.84,Medium,0.68,2,0.34,0.53
Sun Token,0.84,Medium,0.67,2,0.335,0.52
Fartcoin,0.41,Low,0.33,1,0.33,0.51
Artificial Superintelligence Alliance,0.38,Low,0.31,1,0.31,0.48
Ethereum Classic,0.39,Low,0.31,1,0.31,0.48
Render,0.39,Low,0.31,1,0.31,0.48
WhiteBIT Coin,0.76,Medium,0.61,2,0.305,0.47
Aster,0.73,Medium,0.58,2,0.29,0.45
eCash,0.34,Low,0.27,1,0.27,0.42
STASIS EURO,0.33,Low,0.26,1,0.26,0.4
Pump.fun,0.65,Medium,0.52,2,0.26,0.4
Vaulta,0.61,Medium,0.49,2,0.245,0.38
BitTorrent,0.59,Medium,0.47,2,0.235,0.36
EURC,0.29,Low,0.23,1,0.23,0.36
Aptos,0.29,Low,0.23,1,0.23,0.36
Compound,0.58,Medium,0.47,2,0.235,0.36
TRON,0.57,Medium,0.46,2,0.23,0.36
BNB,0.58,Medium,0.47,2,0.235,0.36
JUST,0.58,Medium,0.46,2,0.23,0.36
Trust Wallet,0.56,Medium,0.44,2,0.22,0.34
Litecoin,0.53,Medium,0.42,2,0.21,0.33
LEO Token,0.54,Medium,0.43,2,0.215,0.33
Chainlink,0.53,Medium,0.42,2,0.21,0.33
Injective,0.26,Low,0.21,1,0.21,0.33
Uniswap,0.21,Low,0.17,1,0.17,0.26
Curve DAO,0.19,Low,0.15,1,0.15,0.23
Usual USD,0.18,Low,0.14,1,0.14,0.22
Official FO,0.17,Low,0.14,1,0.14,0.22
MX,0.15,Low,0.12,1,0.12,0.19
SoSoValue,0.14,Low,0.11,1,0.11,0.17
PRIME,0.13,Low,0.11,1,0.11,0.17
Pepe,0.12,Low,0.1,1,0.1,0.15
Figure Heloc,0.12,Low,0.1,1,0.1,0.15
Avalanche,0.11,Low,0.09,1,0.09,0.14
Ondo,0.1,Low,0.08,1,0.08,0.12
Lido DAO,0.09,Low,0.08,1,0.08,0.12
Grass,0.09,Low,0.07,1,0.07,0.11
Onchain Yield Coin,0.05,Low,0.04,1,0.04,0.06
SPX6900,0.04,Low,0.03,1,0.03,0.05
BFUSD,0.02,Low,0.02,1,0.02,0.03
Legacy Frax Dollar,0.02,Low,0.02,1,0.02,0.03
Re Protocol reUSD,0.02,Low,0.02,1,0.02,0.03
Fasttoken,0.02,Low,0.01,1,0.01,0.02
YLDS,0.02,Low,0.01,1,0.01,0.02
USDC,0.01,Low,0.01,1,0.01,0.02
Circle USYC,0.01,Low,0.01,1,0.01,0.02
TrueUSD,0.01,Low,0.01,1,0.01,0.02
OUSG,0.01,Low,0.01,1,0.01,0.02
AUSD,0.01,Low,0.01,1,0.01,0.02
Spiko US T-Bills Money Market Fund,0.01,Low,0.01,1,0.01,0.02
Janus Henderson Anemoy AAA CLO Fund,0.01,Low,0.0,1,0.0,0.0
Ripple USD,0.01,Low,0.0,1,0.0,0.0
Global Dollar,0.01,Low,0.0,1,0.0,0.0
USX,0.01,Low,0.0,1,0.0,0.0
USDai,0.01,Low,0.0,1,0.0,0.0
Janus Henderson Anemoy Treasury Fund,0.01,Low,0.0,1,0.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,0.0,Low,0.0,1,0.0,0.0
Hedera,0.0,Low,0.0,1,0.0,0.0
Tradable NA Rent Financing Platform SSTN,0.0,Low,0.0,1,0.0,0.0
Neutrl USD,-0.0,Low,-0.0,1,-0.0,-0.0
Tether,0.0,Low,0.0,1,0.0,0.0
USD1,-0.0,Low,-0.0,1,-0.0,-0.0
Superstate Short Duration U.S. Government Securities Fund (USTB),0.0,Low,0.0,1,0.0,0.0
Tradable Singapore Fintech SSL,0.0,Low,0.0,1,0.0,0.0
KOGE,-0.0,Low,-0.0,1,-0.0,-0.0
Fidelity Digital Interest Token,0.0,Low,0.0,1,0.0,0.0
Blockchain Capital,0.0,Low,0.0,1,0.0,0.0
GHO,-0.01,Low,-0.0,1,-0.0,-0.0
USDtb,-0.01,Low,-0.01,1,0.0,0.0
Avant USD,-0.01,Low,-0.01,1,0.0,0.0
crvUSD,-0.01,Low,-0.0,1,-0.0,-0.0
USDS,-0.02,Low,-0.02,1,0.0,0.0
Dai,-0.02,Low,-0.01,1,0.0,0.0
PayPal USD,-0.02,Low,-0.01,1,0.0,0.0
Ethena USDe,-0.02,Low,-0.02,1,0.0,0.0
Frax USD,-0.02,Low,-0.01,1,0.0,0.0
Aster USDF,-0.03,Low,-0.03,1,0.0,0.0
CASH,-0.03,Low,-0.02,1,0.0,0.0
Bitget Token,-0.04,Low,-0.03,1,0.0,0.0
First Digital USD,-0.04,Low,-0.03,1,0.0,0.0
Rain,-0.04,Low,-0.03,1,0.0,0.0
XRP,-0.04,Low,-0.03,1,0.0,0.0
Tokenize Xchange,-0.05,Low,-0.04,1,0.0,0.0
Falcon USD,-0.05,Low,-0.04,1,0.0,0.0
Shiba Inu,-0.06,Low,-0.05,1,0.0,0.0
InfiniFi USD,-0.06,Low,-0.05,1,0.0,0.0
Satoshi Stablecoin,-0.07,Low,-0.05,1,0.0,0.0
The Graph,-0.07,Low,-0.05,1,0.0,0.0
Ape and Pepe,-0.08,Low,-0.06,1,0.0,0.0
Cronos,-0.08,Low,-0.06,1,0.0,0.0
Dogecoin,-0.1,Low,-0.08,1,0.0,0.0
Apollo Diversified Credit Securitize Fund,-0.1,Low,-0.08,1,0.0,0.0
Gnosis,-0.1,Low,-0.08,1,0.0,0.0
OriginTrail,-0.12,Low,-0.1,1,0.0,0.0
Ondo US Dollar Yield,-0.14,Low,-0.11,1,0.0,0.0
Stacks,-0.14,Low,-0.11,1,0.0,0.0
Aerodrome Finance,-0.14,Low,-0.12,1,0.0,0.0
OKB,-0.16,Low,-0.13,1,0.0,0.0
USDD,-0.18,Low,-0.14,1,0.0,0.0
Theo Short Duration US Treasury Fund,-0.19,Low,-0.15,1,0.0,0.0
LayerZero,-0.2,Low,-0.16,1,0.0,0.0
Falcon Finance,-0.21,Low,-0.17,1,0.0,0.0
Pyth Network,-0.22,Low,-0.18,1,0.0,0.0
