id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,70938.0,1419195085891,1,1419195085891,26259303161.0,70978.0,69517.0,879.57,1.25548,15544367421.0,1.10742,20003043.0,20003043.0,21000000.0,126080.0,-43.73576,2025-10-06T18:57:42.558Z,67.81,104514.26885,2013-07-06T00:00:00.000Z,,2026-03-21T14:40:43.199Z,2026-03-21 14:41:39.359818+00:00
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2160.98,260879916824,2,260879916824,10617248088.0,2164.17,2118.34,22.56,1.05502,2510318970.0,0.9716,120691751.9076399,120691751.9076399,,4946.05,-56.3089,2025-08-24T19:21:03.333Z,0.432979,498996.66718,2015-10-20T00:00:00.000Z,"{'times': 39.73037792160796, 'currency': 'btc', 'percentage': 3973.0377921607965}",2026-03-21T14:40:44.836Z,2026-03-21 14:41:39.359818+00:00
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999819,184148914098,3,189614862317,43272560559.0,1.0,0.999692,7.02e-06,0.0007,-6336454.602478027,-0.00344,184182287830.0953,189649226655.5562,,1.32,-24.43326,2018-07-24T00:00:00.000Z,0.572521,74.63464,2015-03-02T00:00:00.000Z,,2026-03-21T14:40:47.505Z,2026-03-21 14:41:39.359818+00:00
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.44,88415095241,4,144107992007,1354874297.0,1.45,1.43,-0.000548179781168834,-0.03803,97261737.0,0.11013,61344583754.0,99985695443.0,100000000000.0,3.65,-60.48034,2025-07-18T03:40:53.808Z,0.00268621,53545.76526,2014-05-22T00:00:00.000Z,,2026-03-21T14:40:45.741Z,2026-03-21 14:41:39.359818+00:00
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,644.73,87926812115,5,87926811993,672344415.0,645.42,636.76,3.74,0.58289,459743019.0,0.52562,136357642.87,136357642.68,200000000.0,1369.99,-52.93895,2025-10-13T08:41:24.131Z,0.0398177,1619110.64719,2017-10-19T00:00:00.000Z,,2026-03-21T14:40:42.922Z,2026-03-21 14:41:39.359818+00:00
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,0.999999,79041764993,6,79042622637,2801020341.0,1.0,0.999803,9.485e-05,0.00949,-155003714.47377014,-0.19572,79041862840.34793,79042720484.71332,,1.043,-4.16553,2018-11-15T00:00:00.000Z,0.877647,13.94094,2023-03-11T08:02:13.981Z,,2026-03-21T14:40:47.892Z,2026-03-21 14:41:39.359818+00:00
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,90.22,51576201055,7,51576201448,2066115825.0,90.68,88.32,0.755291,0.84427,439770558.0,0.85999,571687356.4224716,571687360.7770112,,293.31,-69.24235,2025-01-19T11:15:27.957Z,0.500801,17914.30941,2020-05-11T19:35:23.449Z,,2026-03-21T14:40:46.137Z,2026-03-21 14:41:39.359818+00:00
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.308182,29201992564,8,29202451411,524148983.0,0.312432,0.306094,0.00175873,0.57396,157639450.0,0.54275,94751732609.1176,94753221430.7396,,0.431288,-28.54387,2024-12-04T00:10:40.323Z,0.00180434,16980.02342,2017-11-12T00:00:00.000Z,"{'times': 161.20103882475905, 'currency': 'usd', 'percentage': 16120.103882475905}",2026-03-21T14:40:47.396Z,2026-03-21 14:41:39.359818+00:00
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.003,15889586415,9,15889586415,330016842.0,1.029,1.001,0.001198,0.1196,18980563.0,0.1196,15843541913.347,15843541913.347,,1.049,-4.40488,2026-03-09T17:00:25.937Z,0.155357,545.55107,2025-10-31T14:27:24.456Z,,2026-03-21T14:40:40.755Z,2026-03-21 14:41:39.359818+00:00
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.093943,14421987079,10,14422099824,474021779.0,0.094866,0.093156,-9.5840191837906e-05,-0.10192,-11434663.591924667,-0.07922,153500996383.7052,153502196383.7052,,0.731578,-87.15891,2021-05-08T05:08:23.458Z,8.69e-05,107999.61145,2015-05-06T00:00:00.000Z,,2026-03-21T14:40:45.337Z,2026-03-21 14:41:39.359818+00:00
