id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,74246.0,1485130695905,1,1485130695905,34998655188,74837.0,73530.0,71.95,0.097,1428202539.0,0.09626,20003043.0,20003043.0,21000000.0,126080.0,-41.11223,2025-10-06T18:57:42.558Z,67.81,109392.29175,2013-07-06T00:00:00.000Z,,2026-03-18T09:40:13.371Z,2026-03-18 09:40:37.417445
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2332.38,281504183708,2,281504183708,17716902443,2355.45,2308.06,9.66,0.41575,1247131971.0,0.445,120691832.4378727,120691832.4378727,,4946.05,-52.84357,2025-08-24T19:21:03.333Z,0.432979,538582.11636,2015-10-20T00:00:00.000Z,"{'times': 40.99578826453673, 'currency': 'btc', 'percentage': 4099.578826453673}",2026-03-18T09:40:13.300Z,2026-03-18 09:40:37.417445
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,184112532185,3,189580077677,62505041667,1.0,0.999964,6.573e-05,0.00657,29436786.0,0.01599,184092103149.706,189559041966.2262,,1.32,-24.41127,2018-07-24T00:00:00.000Z,0.572521,74.68547,2015-03-02T00:00:00.000Z,,2026-03-18T09:39:16.072Z,2026-03-18 09:40:37.417445
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.53,93385943957,4,152500239963,2880246552,1.54,1.5,0.0050438,0.33179,303252336.0,0.32579,61227832454.0,99985701766.0,100000000000.0,3.65,-58.17163,2025-07-18T03:40:53.808Z,0.00268621,56679.71471,2014-05-22T00:00:00.000Z,,2026-03-18T09:39:48.343Z,2026-03-18 09:40:37.417445
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,675.07,92050698790,5,92050698790,989399675,675.66,664.27,0.941055,0.13959,148311486.0,0.16138,136357807.62,136357807.62,200000000.0,1369.99,-50.72423,2025-10-13T08:41:24.131Z,0.0398177,1695311.8787,2017-10-19T00:00:00.000Z,,2026-03-18T09:40:13.161Z,2026-03-18 09:40:37.417445
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,0.999871,79571551485,6,79597601650,10736704651,1.0,0.999755,-0.000109435108667677,-0.01094,220810775.0,0.27827,79585691160.43555,79579656129.92224,,1.043,-4.17934,2018-11-15T00:00:00.000Z,0.877647,13.92452,2023-03-11T08:02:13.981Z,,2026-03-18T09:39:24.289Z,2026-03-18 09:40:37.417445
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,94.31,53870325947,7,53870328460,3173839330,95.48,93.36,-0.38293796161053706,-0.40442,-241449878.98866272,-0.44621,571447470.1334605,571447496.7872056,,293.31,-67.84788,2025-01-19T11:15:27.957Z,0.500801,18731.03043,2020-05-11T19:35:23.449Z,,2026-03-18T09:39:46.777Z,2026-03-18 09:40:37.417445
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.302597,28668729580,8,28668737031,601901522,0.30892,0.300758,0.00057542,0.19052,64792581.0,0.22652,94751399471.614,94751424097.8328,,0.431288,-29.83872,2024-12-04T00:10:40.323Z,0.00180434,16670.51824,2017-11-12T00:00:00.000Z,"{'times': 158.2618120816239, 'currency': 'usd', 'percentage': 15826.18120816239}",2026-03-18T09:40:21.503Z,2026-03-18 09:40:37.417445
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.032,16345286289,9,16345286289,38834796,1.033,1.027,0.0048872,0.47597,77430558.0,0.47597,15843541913.347,15843541913.347,,1.049,-1.66329,2026-03-09T17:00:25.937Z,0.155357,564.06493,2025-10-31T14:27:24.456Z,,2026-03-18T05:21:00.171Z,2026-03-18 09:40:37.417445
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.099968,15336785325,10,16906998739,1069731966,0.101607,0.098628,-0.000931144609688475,-0.92284,-158520619.1726532,-1.02302,153458226383.7052,169169613126.579,,0.731578,-86.33525,2021-05-08T05:08:23.458Z,8.69e-05,114933.33129,2015-05-06T00:00:00.000Z,,2026-03-18T09:40:21.522Z,2026-03-18 09:40:37.417445
