id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,70930.0,1417755713615,1,1417755713615,39275930581.0,71646.0,70124.0,261.41,0.36991,4214516798.0,0.29815,20003043.0,20003043.0,21000000.0,126080.0,-43.74215,2025-10-06T18:57:42.558Z,67.81,104502.39052,2013-07-06T00:00:00.000Z,,2026-03-24T12:42:13.226Z,2026-03-24 12:42:40.797763+00:00
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2162.4,260746072310,2,260746072310,20810303895.0,2186.9,2121.91,19.7,0.91943,2174002332.0,0.84077,120691566.1589812,120691566.1589812,,4946.05,-56.28021,2025-08-24T19:21:03.333Z,0.432979,499324.33101,2015-10-20T00:00:00.000Z,"{'times': 39.76728971097628, 'currency': 'btc', 'percentage': 3976.7289710976283}",2026-03-24T12:42:13.413Z,2026-03-24 12:42:40.797763+00:00
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999688,184122829814,3,189587972787,69653335563.0,0.999836,0.999314,-2.3555983156842e-05,-0.00236,-9040112.932159424,-0.00491,184183336594.9069,189650275533.1062,,1.32,-24.44448,2018-07-24T00:00:00.000Z,0.572521,74.6087,2015-03-02T00:00:00.000Z,,2026-03-24T12:42:13.346Z,2026-03-24 12:42:40.797763+00:00
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.42,86826659169,4,141518995953,2575323727.0,1.46,1.41,-0.004625010713682931,-0.32565,-208514823.60746765,-0.23958,61344583754.0,99985695443.0,100000000000.0,3.65,-61.17807,2025-07-18T03:40:53.808Z,0.00268621,52598.63817,2014-05-22T00:00:00.000Z,,2026-03-24T12:42:13.821Z,2026-03-24 12:42:40.797763+00:00
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,637.05,86816746591,5,86816744770,1337639600.0,648.31,627.4,-7.377571002051695,-1.14482,-1054260239.7792206,-1.19978,136357478.13,136357475.27,200000000.0,1369.99,-53.49961,2025-10-13T08:41:24.131Z,0.0398177,1599820.27603,2017-10-19T00:00:00.000Z,,2026-03-24T12:42:13.135Z,2026-03-24 12:42:40.797763+00:00
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,0.999905,78688551591,6,78712779781,3618164601.0,1.0,0.999812,3.3e-06,0.00033,-173891841.7640381,-0.2205,78700177561.57207,78724409330.39932,,1.043,-4.1748,2018-11-15T00:00:00.000Z,0.877647,13.92991,2023-03-11T08:02:13.981Z,,2026-03-24T12:42:13.506Z,2026-03-24 12:42:40.797763+00:00
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,91.54,52358646648,7,52358649463,4237987728.0,92.06,89.61,1.56,1.73542,1035799913.0,2.0182,572136669.5572824,572136664.2466339,,293.31,-68.79233,2025-01-19T11:15:27.957Z,0.500801,18177.87736,2020-05-11T19:35:23.449Z,,2026-03-24T12:42:13.150Z,2026-03-24 12:42:40.797763+00:00
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.311376,29509028058,8,29509041313,541739028.0,0.311575,0.303845,0.00224817,0.72726,231719916.0,0.79147,94756563142.7775,94756557785.0621,,0.431288,-27.80335,2024-12-04T00:10:40.323Z,0.00180434,17157.02852,2017-11-12T00:00:00.000Z,"{'times': 162.8819739187603, 'currency': 'usd', 'percentage': 16288.197391876032}",2026-03-24T12:42:13.902Z,2026-03-24 12:42:40.797763+00:00
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.029,16307825819,9,16307825819,19021347.0,1.036,1.019,0.0105931,1.03989,464283905.0,2.93043,15843541913.347,15843541913.347,,1.049,-1.88866,2026-03-09T17:00:25.937Z,0.155357,562.54301,2025-10-31T14:27:24.456Z,,2026-03-24T12:42:13.535Z,2026-03-24 12:42:40.797763+00:00
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.094289,14469215125,10,15950170265,1211478404.0,0.095452,0.092846,0.0014157,1.52433,220116778.0,1.54478,153538916383.7052,169253953126.579,,0.731578,-87.11156,2021-05-08T05:08:23.458Z,8.69e-05,108398.16681,2015-05-06T00:00:00.000Z,,2026-03-24T12:42:13.931Z,2026-03-24 12:42:40.797763+00:00
