id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,70514.0,1410501232724,1,1410501232724,25115797853.0,70978.0,69532.0,517.59,0.73946,10486000180.0,0.74899,20003043.0,20003043.0,21000000.0,126080.0,-44.07224,2025-10-06T18:57:42.558Z,67.81,103888.64733,2013-07-06T00:00:00.000Z,,2026-03-21T16:26:13.195Z,2026-03-21 16:27:32.930990+00:00
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2150.9,259549750053,2,259549750053,9734346291.0,2164.17,2118.34,12.07,0.56419,1364941203.0,0.52867,120691751.9076399,120691751.9076399,,4946.05,-56.51281,2025-08-24T19:21:03.333Z,0.432979,496667.27753,2015-10-20T00:00:00.000Z,"{'times': 39.780957817790224, 'currency': 'btc', 'percentage': 3978.095781779022}",2026-03-21T16:26:14.063Z,2026-03-21 16:27:32.930990+00:00
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.99982,184148337384,3,189614268485,39916638628.0,1.0,0.999738,-8.1344673745543e-05,-0.00814,-15112834.33670044,-0.00821,184182287830.0953,189649226655.5562,,1.32,-24.43225,2018-07-24T00:00:00.000Z,0.572521,74.63698,2015-03-02T00:00:00.000Z,,2026-03-21T16:26:10.259Z,2026-03-21 16:27:32.930990+00:00
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.44,88126292839,4,143637272227,1173039323.0,1.45,1.43,-0.00397394583881594,-0.27582,-136516809.15402222,-0.15467,61344583754.0,99985695443.0,100000000000.0,3.65,-60.59678,2025-07-18T03:40:53.808Z,0.00268621,53387.70486,2014-05-22T00:00:00.000Z,,2026-03-21T16:26:08.418Z,2026-03-21 16:27:32.930990+00:00
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,641.92,87533586634,5,87533586371,628482501.0,645.42,636.76,0.619984,0.09668,114398699.0,0.13086,136357640.46,136357640.05,200000000.0,1369.99,-53.14394,2025-10-13T08:41:24.131Z,0.0398177,1612057.73007,2017-10-19T00:00:00.000Z,,2026-03-21T16:26:12.572Z,2026-03-21 16:27:32.930990+00:00
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,0.999961,79031542808,6,79031270382,4303420985.0,1.0,0.999803,5.853e-05,0.00585,-135677373.70669556,-0.17138,79037135670.2188,79036863224.48892,,1.043,-4.17238,2018-11-15T00:00:00.000Z,0.877647,13.9328,2023-03-11T08:02:13.981Z,,2026-03-21T16:26:10.959Z,2026-03-21 16:27:32.930990+00:00
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,89.84,51358996582,7,51358995165,1955938778.0,90.68,88.32,0.818715,0.91972,475435549.0,0.93436,571687308.4558253,571687292.6795592,,293.31,-69.37165,2025-01-19T11:15:27.957Z,0.500801,17838.57678,2020-05-11T19:35:23.449Z,,2026-03-21T16:26:09.938Z,2026-03-21 16:27:32.930990+00:00
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.308777,29256960893,8,29257432086,472587685.0,0.312432,0.307201,0.00110444,0.35897,103765620.0,0.35593,94751732609.1176,94753258616.4401,,0.431288,-28.40599,2024-12-04T00:10:40.323Z,0.00180434,17012.98061,2017-11-12T00:00:00.000Z,"{'times': 161.51401792115286, 'currency': 'usd', 'percentage': 16151.401792115284}",2026-03-21T16:26:10.418Z,2026-03-21 16:27:32.930990+00:00
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.003,15889532547,9,15889532547,329941943.0,1.029,1.001,0.001191,0.1189,18869658.0,0.1189,15843541913.347,15843541913.347,,1.049,-4.4052,2026-03-09T17:00:25.937Z,0.155357,545.54889,2025-10-31T14:27:24.456Z,,2026-03-21T16:26:15.869Z,2026-03-21 16:27:32.930990+00:00
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.094376,14487146039,10,15970201762,476127298.0,0.094866,0.093156,0.00042375,0.45103,68343976.0,0.47399,153500996383.7052,169214963126.5791,,0.731578,-87.09967,2021-05-08T05:08:23.458Z,8.69e-05,108498.3053,2015-05-06T00:00:00.000Z,,2026-03-21T16:26:15.485Z,2026-03-21 16:27:32.930990+00:00
